season,week,team,opponent,matchup_key,game_key,home_away,day,win_probability,fair_moneyline,warps_wins,opponent_warps_wins,division_game,opponent_sos_rank,team_has_bye_before,opponent_has_bye_before,future_safe_spots,future_elite_spots,best_future_win_probability,future_value_cost,volatility_penalty,safety_score,survivor_score,risk_band,tier,reasons,win_probability_source_status,live_win_probability,live_win_probability_source_status,public_pick_source_status,public_pick_pct_25,public_pick_pct_100,pool_ev_25_top_heavy,pool_ev_100_top_heavy,pool_ev_500_top_heavy
2026,12,LAR,GB,GB@LAR,12:GB@LAR,home,Wed,0.6377,-176,11.04,8.87,False,4,True,True,2,0,0.6969,3.47,1.0,63.77,59.3,usable,deep_pool,WARPS win probability 63.8%; Home-field survivor spot; Opponent off bye; Team off bye,warps_prior_only,,missing,estimated,9.14,10.64,59.52,61.52,73.08
2026,12,TB,CAR,CAR@TB,12:CAR@TB,home,Mon,0.6156,-160,8.56,7.02,True,10,False,False,0,0,0.5981,0.0,3.0,61.56,58.56,usable,deep_pool,WARPS win probability 61.6%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,3.87,5.37,58.74,59.74,65.93
2026,12,CIN,NO,NO@CIN,12:NO@CIN,home,Sun,0.5682,-132,7.74,7.51,False,31,False,False,0,0,0.5956,0.49,0.0,56.82,56.33,thin,deep_pool,WARPS win probability 56.8%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,4.83,6.33,56.0,57.39,65.59
2026,12,HOU,BAL,BAL@HOU,12:BAL@HOU,home,Sun,0.606,-154,10.8,9.53,False,23,False,False,1,1,0.724,5.82,0.0,60.6,54.78,usable,deep_pool,WARPS win probability 60.6%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,4.67,6.17,56.03,57.24,64.53
2026,12,MIN,ATL,ATL@MIN,12:ATL@MIN,home,Sun,0.5977,-149,9.03,7.99,False,27,False,True,2,0,0.6429,3.21,2.0,59.77,54.56,thin,deep_pool,WARPS win probability 59.8%; Home-field survivor spot; Opponent off bye,warps_prior_only,,missing,estimated,4.16,5.66,55.49,56.61,63.44
2026,12,DET,CHI,CHI@DET,12:CHI@DET,home,Thu,0.6322,-172,10.45,8.44,True,1,False,False,2,1,0.7134,6.36,3.0,63.22,53.86,usable,deep_pool,WARPS win probability 63.2%; Home-field survivor spot; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,8.4,9.9,55.44,57.32,68.24
2026,12,ARI,WAS,WAS@ARI,12:WAS@ARI,home,Sun,0.5586,-127,6.68,6.71,False,16,False,False,1,0,0.623,2.36,0.0,55.86,53.5,thin,avoid,WARPS win probability 55.9%; Home-field survivor spot,warps_prior_only,,missing,estimated,1.73,3.23,54.04,54.7,58.98
2026,12,BUF,KC,KC@BUF,12:KC@BUF,home,Thu,0.5927,-145,10.22,9.32,False,5,False,False,2,1,0.7376,7.51,0.0,59.27,51.76,thin,deep_pool,WARPS win probability 59.3%; Home-field survivor spot; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,8.35,9.85,53.15,55.25,67.28
2026,12,PIT,DEN,DEN@PIT,12:DEN@PIT,home,Fri,0.5359,-115,8.88,9.52,False,13,False,False,1,0,0.6269,2.84,0.0,53.59,50.75,avoid,avoid,WARPS win probability 53.6%; Home-field survivor spot,warps_prior_only,,missing,estimated,3.7,5.2,51.26,52.48,59.72
2026,12,PHI,DAL,PHI@DAL,12:PHI@DAL,away,Thu,0.5423,-118,9.82,7.09,True,20,False,False,0,0,0.5693,0.49,6.5,54.23,47.24,avoid,avoid,WARPS win probability 54.2%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,3.0,4.5,48.4,49.42,55.6
2026,12,LAC,NE,NE@LAC,12:NE@LAC,home,Sun,0.5004,-100,8.45,10.04,False,7,False,True,0,0,0.5601,1.07,2.0,50.04,46.97,avoid,avoid,WARPS win probability 50.0%; Home-field survivor spot; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,1.2,2.7,47.59,48.22,52.26
2026,12,SF,SEA,SEA@SF,12:SEA@SF,home,Sun,0.4925,+103,9.64,11.44,True,15,False,True,0,0,0.553,1.09,5.0,49.25,43.16,avoid,avoid,WARPS win probability 49.2%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,4.3,5.8,44.12,45.65,54.48
2026,12,NE,LAC,NE@LAC,12:NE@LAC,away,Sun,0.4996,+100,10.04,8.45,False,9,True,False,2,0,0.6752,5.56,2.5,49.96,41.9,avoid,avoid,WARPS win probability 50.0%; Road favorite requires extra caution; Team off bye,warps_prior_only,,missing,estimated,1.4,2.9,43.95,44.63,48.99
2026,12,DAL,PHI,PHI@DAL,12:PHI@DAL,home,Thu,0.4577,+118,7.09,9.82,True,24,False,False,0,0,0.5434,1.54,3.0,45.77,41.23,avoid,avoid,WARPS win probability 45.8%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,3.3,4.8,42.03,43.38,51.19
2026,12,WAS,ARI,WAS@ARI,12:WAS@ARI,away,Sun,0.4414,+127,6.71,6.68,False,3,False,False,0,0,0.5456,1.88,3.5,44.14,38.76,avoid,avoid,WARPS win probability 44.1%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,39.95,40.26,41.94
2026,12,DEN,PIT,DEN@PIT,12:DEN@PIT,away,Fri,0.4641,+115,9.52,8.88,False,18,False,False,1,0,0.6579,4.69,3.5,46.41,38.22,avoid,avoid,WARPS win probability 46.4%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,2.4,40.25,40.86,44.72
2026,12,NO,CIN,NO@CIN,12:NO@CIN,away,Sun,0.4318,+132,7.51,7.74,False,30,False,False,0,0,0.5901,2.85,3.5,43.18,36.83,avoid,avoid,WARPS win probability 43.2%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,38.31,38.63,40.34
2026,12,SEA,SF,SEA@SF,12:SEA@SF,away,Sun,0.5075,-103,11.44,9.64,True,19,True,False,2,1,0.7094,8.53,5.5,50.75,36.72,avoid,avoid,WARPS win probability 50.7%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 1 future elite spot(s); Team off bye,warps_prior_only,,missing,estimated,1.0,1.0,40.29,40.57,42.05
2026,12,ATL,MIN,ATL@MIN,12:ATL@MIN,away,Sun,0.4023,+149,7.99,9.03,False,11,True,False,0,0,0.5774,3.15,2.5,40.23,34.58,avoid,avoid,WARPS win probability 40.2%; Road favorite requires extra caution; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,1.0,1.0,35.96,36.29,38.09
2026,12,LV,CLE,LV@CLE,12:LV@CLE,away,Sun,0.3851,+160,5.24,6.76,False,32,False,True,0,0,0.5326,2.65,5.5,38.51,30.35,avoid,avoid,WARPS win probability 38.5%; Road favorite requires extra caution; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,1.0,1.0,32.19,32.54,34.38
2026,12,NYJ,MIA,NYJ@MIA,12:NYJ@MIA,away,Sun,0.3741,+167,4.93,6.76,True,2,False,False,0,0,0.4073,0.6,6.5,37.41,30.31,avoid,avoid,WARPS win probability 37.4%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,31.73,32.08,33.96
2026,12,BAL,HOU,BAL@HOU,12:BAL@HOU,away,Sun,0.394,+154,9.53,10.8,False,26,False,False,1,0,0.6582,5.96,3.5,39.4,29.94,avoid,avoid,WARPS win probability 39.4%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,3.4,4.9,32.2,33.77,42.68
2026,12,NYG,IND,NYG@IND,12:NYG@IND,away,Sun,0.3671,+172,7.53,9.56,False,29,False,False,0,0,0.588,3.98,3.5,36.71,29.23,avoid,avoid,WARPS win probability 36.7%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,31.06,31.42,33.32
2026,12,CAR,TB,CAR@TB,12:CAR@TB,away,Mon,0.3844,+160,7.02,8.56,True,22,False,False,0,0,0.5415,2.83,6.5,38.44,29.11,avoid,avoid,WARPS win probability 38.4%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,31.19,31.54,33.39
2026,12,KC,BUF,KC@BUF,12:KC@BUF,away,Thu,0.4073,+145,9.32,10.22,False,8,False,False,1,1,0.701,8.99,3.5,40.73,28.24,avoid,avoid,WARPS win probability 40.7%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,4.9,6.4,31.3,33.33,44.71
2026,12,CHI,DET,CHI@DET,12:CHI@DET,away,Thu,0.3678,+172,8.44,10.45,True,28,False,False,0,0,0.5438,3.17,6.5,36.78,27.11,avoid,avoid,WARPS win probability 36.8%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.5,29.3,29.8,32.65
2026,12,GB,LAR,GB@LAR,12:GB@LAR,away,Wed,0.3623,+176,8.87,11.04,False,14,True,True,1,0,0.6356,6.12,4.5,36.23,25.61,avoid,avoid,WARPS win probability 36.2%; Road favorite requires extra caution; Opponent off bye; Team off bye,warps_prior_only,,missing,estimated,2.4,3.9,28.2,29.51,36.97
2026,12,TEN,JAX,TEN@JAX,12:TEN@JAX,away,Sun,0.286,+250,5.97,10.47,True,21,False,False,0,0,0.5322,4.43,6.5,28.6,17.67,avoid,avoid,WARPS win probability 28.6%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,20.25,20.65,22.8
2026,13,SEA,DAL,DAL@SEA,13:DAL@SEA,home,Mon,0.7094,-244,11.44,7.09,False,20,False,False,1,0,0.6956,1.2,0.0,70.94,69.74,strong,primary,WARPS win probability 70.9%; Home-field survivor spot,warps_prior_only,,missing,estimated,11.08,12.58,68.71,70.58,81.55
2026,13,DEN,MIA,MIA@DEN,13:MIA@DEN,home,Sun,0.6579,-192,9.52,6.76,False,2,False,False,0,0,0.6103,0.0,0.0,65.79,65.79,usable,secondary,WARPS win probability 65.8%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,9.39,10.89,64.7,66.62,77.8
2026,13,MIN,CAR,CAR@MIN,13:CAR@MIN,home,Sun,0.6322,-172,9.03,7.02,False,10,False,False,1,0,0.6429,1.39,0.0,63.22,61.83,usable,secondary,WARPS win probability 63.2%; Home-field survivor spot,warps_prior_only,,missing,estimated,6.3,7.8,61.55,62.99,71.6
2026,13,LAR,KC,KC@LAR,13:KC@LAR,home,Thu,0.622,-165,11.04,9.32,False,5,False,False,1,0,0.6969,2.55,0.0,62.2,59.65,usable,deep_pool,WARPS win probability 62.2%; Home-field survivor spot,warps_prior_only,,missing,estimated,8.16,9.66,59.52,61.42,72.37
2026,13,TB,LAC,LAC@TB,13:LAC@TB,home,Sun,0.5638,-129,8.56,8.45,False,9,False,False,0,0,0.5981,0.62,0.0,56.38,55.76,thin,deep_pool,WARPS win probability 56.4%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,2.06,3.56,55.74,56.47,61.12
2026,13,TEN,WAS,WAS@TEN,13:WAS@TEN,home,Sun,0.5322,-114,5.97,6.71,False,16,False,False,0,0,0.4674,0.0,0.0,53.22,53.22,avoid,avoid,WARPS win probability 53.2%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,53.11,53.68,57.47
2026,13,PHI,ARI,PHI@ARI,13:PHI@ARI,away,Sun,0.5575,-126,9.82,6.68,False,3,False,False,0,0,0.5693,0.21,3.5,55.75,52.04,avoid,avoid,WARPS win probability 55.8%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,4.86,6.36,52.33,53.77,62.22
2026,13,NO,GB,GB@NO,13:GB@NO,home,Sun,0.509,-104,7.51,8.87,False,4,False,False,0,0,0.5901,1.46,0.0,50.9,49.44,avoid,avoid,WARPS win probability 50.9%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,49.77,50.39,54.36
2026,13,CLE,CIN,CIN@CLE,13:CIN@CLE,home,Sun,0.5232,-110,6.76,7.74,True,30,False,False,0,0,0.5139,0.0,3.0,52.32,49.32,avoid,avoid,WARPS win probability 52.3%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,49.83,50.15,52.01
2026,13,SF,NYG,SF@NYG,13:SF@NYG,away,Sun,0.5191,-108,9.64,7.53,False,17,False,False,0,0,0.553,0.61,3.5,51.91,47.8,avoid,avoid,WARPS win probability 51.9%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,3.9,5.4,48.33,49.66,57.45
2026,13,NE,BUF,BUF@NE,13:BUF@NE,home,Sun,0.553,-124,10.04,10.22,True,8,False,False,2,0,0.6752,4.6,3.0,55.3,47.7,thin,avoid,WARPS win probability 55.3%; Home-field survivor spot; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.99,3.49,49.49,50.22,54.9
2026,13,CHI,JAX,JAX@CHI,13:JAX@CHI,home,Sun,0.4839,+107,8.44,10.47,False,21,False,False,0,0,0.5438,1.08,0.0,48.39,47.31,avoid,avoid,WARPS win probability 48.4%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,3.2,4.7,47.37,48.61,55.88
2026,13,NYG,SF,SF@NYG,13:SF@NYG,home,Sun,0.4809,+108,7.53,9.64,False,19,False,False,0,0,0.588,1.93,0.0,48.09,46.16,avoid,avoid,WARPS win probability 48.1%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,46.64,47.3,51.51
2026,13,PIT,HOU,HOU@PIT,13:HOU@PIT,home,Sun,0.488,+105,8.88,10.8,False,26,False,False,1,0,0.6269,3.7,0.0,48.8,45.1,avoid,avoid,WARPS win probability 48.8%; Home-field survivor spot,warps_prior_only,,missing,estimated,3.7,5.2,45.9,47.27,55.26
2026,13,ATL,DET,DET@ATL,13:DET@ATL,home,Sun,0.4678,+114,7.99,10.45,False,28,False,False,0,0,0.5774,1.97,0.0,46.78,44.81,avoid,avoid,WARPS win probability 46.8%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,45.3,45.99,50.3
2026,13,JAX,CHI,JAX@CHI,13:JAX@CHI,away,Sun,0.5161,-107,10.47,8.44,False,1,False,False,1,0,0.6908,4.34,3.5,51.61,43.77,avoid,avoid,WARPS win probability 51.6%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,45.68,45.95,47.41
2026,13,WAS,TEN,WAS@TEN,13:WAS@TEN,away,Sun,0.4678,+114,6.71,5.97,False,25,False,False,0,0,0.5456,1.4,3.5,46.78,41.88,avoid,avoid,WARPS win probability 46.8%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,42.92,43.22,44.82
2026,13,GB,NO,GB@NO,13:GB@NO,away,Sun,0.491,+104,8.87,7.51,False,31,False,False,1,0,0.6356,3.8,3.5,49.1,41.8,avoid,avoid,WARPS win probability 49.1%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,2.4,3.9,43.44,44.43,50.38
2026,13,DET,ATL,DET@ATL,13:DET@ATL,away,Sun,0.5322,-114,10.45,7.99,False,27,False,False,2,1,0.7134,8.16,3.5,53.22,41.56,avoid,avoid,WARPS win probability 53.2%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,2.9,4.4,44.44,45.46,51.63
2026,13,HOU,PIT,HOU@PIT,13:HOU@PIT,away,Sun,0.512,-105,10.8,8.88,False,18,False,False,1,1,0.724,7.52,3.5,51.2,40.18,avoid,avoid,WARPS win probability 51.2%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,1.0,1.0,43.05,43.32,44.79
2026,13,ARI,PHI,PHI@ARI,13:PHI@ARI,home,Sun,0.4425,+126,6.68,9.82,False,24,False,False,1,0,0.623,4.45,0.0,44.25,39.8,avoid,avoid,WARPS win probability 44.2%; Home-field survivor spot,warps_prior_only,,missing,estimated,1.2,2.7,41.04,41.78,46.29
2026,13,CIN,CLE,CIN@CLE,13:CIN@CLE,away,Sun,0.4768,+110,7.74,6.76,True,32,False,False,0,0,0.5956,2.14,6.5,47.68,39.04,avoid,avoid,WARPS win probability 47.7%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,2.0,40.9,41.41,44.55
2026,13,LAC,TB,LAC@TB,13:LAC@TB,away,Sun,0.4362,+129,8.45,8.56,False,22,False,False,0,0,0.5601,2.23,3.5,43.62,37.89,avoid,avoid,WARPS win probability 43.6%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,39.18,39.5,41.19
2026,13,CAR,MIN,CAR@MIN,13:CAR@MIN,away,Sun,0.3678,+172,7.02,9.03,False,11,False,False,0,0,0.5415,3.13,3.5,36.78,30.15,avoid,avoid,WARPS win probability 36.8%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,31.73,32.08,33.98
2026,13,BUF,NE,BUF@NE,13:BUF@NE,away,Sun,0.447,+124,10.22,10.04,True,7,False,False,2,1,0.7376,10.13,6.5,44.7,28.07,avoid,avoid,WARPS win probability 44.7%; Road favorite requires extra caution; Division game raises upset volatility; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,2.5,4.0,32.22,33.35,39.98
2026,13,MIA,DEN,MIA@DEN,13:MIA@DEN,away,Sun,0.3421,+192,6.76,9.52,False,13,False,False,0,0,0.497,2.79,3.5,34.21,27.92,avoid,avoid,WARPS win probability 34.2%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,29.4,29.77,31.74
2026,13,KC,LAR,KC@LAR,13:KC@LAR,away,Thu,0.378,+165,9.32,11.04,False,14,False,False,1,1,0.701,9.51,3.5,37.8,24.79,avoid,avoid,WARPS win probability 37.8%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,4.9,6.4,28.03,30.18,42.12
2026,13,DAL,SEA,DAL@SEA,13:DAL@SEA,away,Mon,0.2906,+244,7.09,11.44,False,15,False,False,0,0,0.5434,4.55,3.5,29.06,21.01,avoid,avoid,WARPS win probability 29.1%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,2.9,4.4,22.94,24.62,33.99
2026,14,DET,TEN,TEN@DET,14:TEN@DET,home,Sun,0.7134,-249,10.45,5.97,False,25,False,False,1,0,0.6633,1.2,0.0,71.34,70.14,strong,primary,WARPS win probability 71.3%; Home-field survivor spot,warps_prior_only,,missing,estimated,14.83,16.33,68.63,71.07,85.11
2026,14,SEA,NYG,NYG@SEA,14:NYG@SEA,home,Sun,0.6956,-229,11.44,7.53,False,17,False,False,0,0,0.6042,0.0,0.0,69.56,69.56,strong,primary,WARPS win probability 69.6%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,10.23,11.73,68.3,70.13,80.84
2026,14,JAX,PIT,PIT@JAX,14:PIT@JAX,home,Mon,0.6174,-161,10.47,8.88,False,18,False,False,1,0,0.6908,2.52,0.0,61.74,59.22,usable,deep_pool,WARPS win probability 61.7%; Home-field survivor spot,warps_prior_only,,missing,estimated,5.38,6.88,59.39,60.71,68.61
2026,14,BAL,TB,TB@BAL,14:TB@BAL,home,Sun,0.5952,-147,9.53,8.56,False,22,True,False,1,0,0.6582,2.33,-1.0,59.52,58.19,thin,deep_pool,WARPS win probability 59.5%; Home-field survivor spot; Team off bye,warps_prior_only,,missing,estimated,8.0,9.5,57.86,59.86,71.4
2026,14,NE,MIN,MIN@NE,14:MIN@NE,home,Thu,0.5966,-148,10.04,9.03,False,11,False,False,2,0,0.6752,3.81,0.0,59.66,55.85,thin,deep_pool,WARPS win probability 59.7%; Home-field survivor spot,warps_prior_only,,missing,estimated,6.09,7.59,56.36,57.92,67.11
2026,14,DEN,NYJ,DEN@NYJ,14:DEN@NYJ,away,Sun,0.6103,-157,9.52,4.93,False,12,False,True,0,0,0.5992,0.0,5.5,61.03,55.53,usable,deep_pool,WARPS win probability 61.0%; Road favorite requires extra caution; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,4.64,6.14,56.13,57.32,64.5
2026,14,PHI,IND,IND@PHI,14:IND@PHI,home,Sun,0.5693,-132,9.82,9.56,False,29,False,True,0,0,0.5259,0.0,2.0,56.93,54.93,thin,deep_pool,WARPS win probability 56.9%; Home-field survivor spot; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,7.4,8.9,54.6,56.6,68.1
2026,14,CLE,ATL,ATL@CLE,14:ATL@CLE,home,Sun,0.5139,-106,6.76,7.99,False,27,False,False,0,0,0.4551,0.0,0.0,51.39,51.39,avoid,avoid,WARPS win probability 51.4%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,51.28,51.89,55.83
2026,14,CAR,NO,NO@CAR,14:NO@CAR,home,Sun,0.5415,-118,7.02,7.51,True,31,False,False,0,0,0.533,0.0,3.0,54.15,51.15,avoid,avoid,WARPS win probability 54.1%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.3,51.66,51.96,53.75
2026,14,MIA,CHI,CHI@MIA,14:CHI@MIA,home,Sun,0.497,+101,6.76,8.44,False,1,False,False,0,0,0.4966,0.0,0.0,49.7,49.7,avoid,avoid,WARPS win probability 49.7%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,49.6,50.23,54.31
2026,14,HOU,WAS,HOU@WAS,14:HOU@WAS,away,Sun,0.5923,-145,10.8,6.71,False,16,False,False,1,1,0.724,6.07,3.5,59.23,49.66,avoid,deep_pool,WARPS win probability 59.2%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,2.02,3.52,51.97,52.62,56.93
2026,14,CIN,KC,KC@CIN,14:KC@CIN,home,Sun,0.5007,-100,7.74,9.32,False,5,False,False,0,0,0.5956,1.71,0.0,50.07,48.36,avoid,avoid,WARPS win probability 50.1%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,3.7,5.2,48.55,49.88,57.67
2026,14,LAC,LV,LAC@LV,14:LAC@LV,away,Sun,0.5601,-127,8.45,5.24,True,6,False,True,0,0,0.5273,0.0,8.5,56.01,47.51,avoid,deep_pool,WARPS win probability 56.0%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,1.0,1.0,49.11,49.36,50.68
2026,14,GB,BUF,BUF@GB,14:BUF@GB,home,Sun,0.5094,-104,8.87,10.22,False,8,False,False,1,0,0.6356,3.47,0.0,50.94,47.47,avoid,avoid,WARPS win probability 50.9%; Home-field survivor spot,warps_prior_only,,missing,estimated,4.2,5.7,48.14,49.58,57.97
2026,14,SF,LAR,LAR@SF,14:LAR@SF,home,Sun,0.5075,-103,9.64,11.04,True,14,False,False,0,0,0.553,0.82,3.0,50.75,46.93,avoid,avoid,WARPS win probability 50.7%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,4.3,5.8,47.4,48.87,57.44
2026,14,CHI,MIA,CHI@MIA,14:CHI@MIA,away,Sun,0.503,-101,8.44,6.76,False,2,False,False,0,0,0.5438,0.73,3.5,50.3,46.07,avoid,avoid,WARPS win probability 50.3%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.4,2.9,46.87,47.55,51.87
2026,14,ATL,CLE,ATL@CLE,14:ATL@CLE,away,Sun,0.4861,+106,7.99,6.76,False,32,False,False,0,0,0.5774,1.64,3.5,48.61,43.47,avoid,avoid,WARPS win probability 48.6%; Road favorite requires extra caution; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,44.58,44.87,46.41
2026,14,LV,LAC,LAC@LV,14:LAC@LV,home,Sun,0.4399,+127,5.24,8.45,True,9,True,False,0,0,0.5326,1.67,2.0,43.99,40.32,avoid,avoid,WARPS win probability 44.0%; Home-field survivor spot; Division game raises upset volatility; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,1.0,1.3,41.15,41.53,43.72
2026,14,NYJ,DEN,DEN@NYJ,14:DEN@NYJ,home,Sun,0.3897,+157,4.93,9.52,False,13,True,False,0,0,0.4073,0.32,-1.0,38.97,39.65,avoid,avoid,WARPS win probability 39.0%; Home-field survivor spot; Low future opportunity cost; Team off bye,warps_prior_only,,missing,estimated,1.2,2.7,39.47,40.3,45.24
2026,14,KC,CIN,KC@CIN,14:KC@CIN,away,Sun,0.4993,+100,9.32,7.74,False,30,False,False,1,1,0.701,7.33,3.5,49.93,39.1,avoid,avoid,WARPS win probability 49.9%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,4.9,6.4,41.58,43.25,52.86
2026,14,WAS,HOU,HOU@WAS,14:HOU@WAS,home,Sun,0.4077,+145,6.71,10.8,False,26,False,False,0,0,0.5456,2.48,0.0,40.77,38.29,avoid,avoid,WARPS win probability 40.8%; Home-field survivor spot; Low future opportunity cost,warps_prior_only,,missing,estimated,1.2,2.7,38.95,39.75,44.55
2026,14,LAR,SF,LAR@SF,14:LAR@SF,away,Sun,0.4925,+103,11.04,9.64,True,19,False,False,1,0,0.6969,4.88,6.5,49.25,37.87,avoid,avoid,WARPS win probability 49.2%; Road favorite requires extra caution; Division game raises upset volatility,warps_prior_only,,missing,estimated,1.0,2.0,40.55,41.04,44.08
2026,14,NO,CAR,NO@CAR,14:NO@CAR,away,Sun,0.4585,+118,7.51,7.02,True,10,False,False,0,0,0.5901,2.37,6.5,45.85,36.98,avoid,avoid,WARPS win probability 45.9%; Road favorite requires extra caution; Division game raises upset volatility; Low future opportunity cost,warps_prior_only,,missing,estimated,1.0,1.0,38.91,39.22,40.84
2026,14,BUF,GB,BUF@GB,14:BUF@GB,away,Sun,0.4906,+104,10.22,8.87,False,4,False,False,2,1,0.7376,9.35,3.5,49.06,36.21,avoid,avoid,WARPS win probability 49.1%; Road favorite requires extra caution; Save risk: 1 future elite spot(s),warps_prior_only,,missing,estimated,3.9,5.4,39.39,40.81,49.06
2026,14,IND,PHI,IND@PHI,14:IND@PHI,away,Sun,0.4307,+132,9.56,9.82,False,24,True,False,1,0,0.6255,4.71,2.5,43.07,35.86,avoid,avoid,WARPS win probability 43.1%; Road favorite requires extra caution; Team off bye,warps_prior_only,,missing,estimated,1.0,1.0,37.7,38.02,39.73
2026,14,TB,BAL,TB@BAL,14:TB@BAL,away,Sun,0.4048,+147,8.56,9.53,False,23,False,True,0,0,0.5981,3.48,5.5,40.48,31.5,avoid,avoid,WARPS win probability 40.5%; Road favorite requires extra caution; Low future opportunity cost; Opponent off bye,warps_prior_only,,missing,estimated,1.0,1.0,33.58,33.91,35.7
2026,14,MIN,NE,MIN@NE,14:MIN@NE,away,Thu,0.4034,+148,9.03,10.04,False,7,False,False,1,0,0.6429,5.51,3.5,40.34,31.33,avoid,avoid,WARPS win probability 40.3%; Road favorite requires extra caution,warps_prior_only,,missing,estimated,1.0,1.0,33.61,33.95,35.74
